8.7641,-18.18008,15.91797,25.704212,2018_02_07-20_04_51_803771
8.84608,-18.25771,15.9461,25.804558,2018_02_07-20_04_52_279097
8.85998,-18.4542,15.93131,25.93961,2018_02_07-20_04_52_796921
8.89502,-18.43228,16.19944,26.101574,2018_02_07-20_04_53_273358
8.77986,-18.44599,16.25874,26.109139,2018_02_07-20_04_53_810165
8.85411,-18.63401,16.28811,26.285436,2018_02_07-20_04_54_286410
8.97017,-18.55419,16.30664,26.27981,2018_02_07-20_04_54_806066
8.93272,-18.53842,16.08529,26.119017,2018_02_07-20_04_55_283682
9.10634,-18.70919,15.93718,26.209787,2018_02_07-20_04_55_802289
8.94716,-18.74602,15.9326,26.178477,2018_02_07-20_04_56_279330
9.09989,-18.8696,15.88718,26.292058,2018_02_07-20_04_56_816678
9.14999,-18.8305,15.31975,25.942336,2018_02_07-20_04_57_293910
9.13136,-18.69323,15.48572,25.935036,2018_02_07-20_04_57_814594
9.10152,-18.63947,15.59209,25.949581,2018_02_07-20_04_58_292426
9.01753,-18.65209,15.72354,26.008576,2018_02_07-20_04_58_817950
8.99477,-18.81441,15.64282,26.068865,2018_02_07-20_04_59_366722
9.08326,-18.87272,15.63247,26.135403,2018_02_07-20_04_59_846047
9.18623,-18.84727,15.84752,26.282129,2018_02_07-20_05_00_357789
9.28315,-19.01141,15.47861,26.214461,2018_02_07-20_05_00_835786
9.3272,-18.87206,15.28801,26.016813,2018_02_07-20_05_01_367327
9.23049,-18.99037,15.34549,26.10211,2018_02_07-20_05_01_844917
9.33298,-19.0699,15.12732,26.069166,2018_02_07-20_05_02_369246
9.38109,-18.95813,14.89019,25.867611,2018_02_07-20_05_02_846971
9.36766,-18.91356,14.86323,25.814558,2018_02_07-20_05_03_358563
9.3578,-18.86162,15.03895,25.874682,2018_02_07-20_05_03_836297
9.489,-18.89509,15.09595,25.979862,2018_02_07-20_05_04_366246
9.4248,-18.90407,15.64158,26.284021,2018_02_07-20_05_04_843771
9.38489,-18.90978,15.55457,26.222139,2018_02_07-20_05_05_365122
9.37209,-18.82543,15.79522,26.300606,2018_02_07-20_05_08_178589
9.47126,-18.80465,15.99744,26.443103,2018_02_07-20_05_08_725068
9.24127,-18.63011,15.7529,26.089,2018_02_07-20_05_09_205259
9.39511,-18.63655,15.64896,26.085993,2018_02_07-20_05_09_713903
9.39718,-18.6409,15.86748,26.2215,2018_02_07-20_05_10_193133
9.43229,-18.75126,15.8296,26.289809,2018_02_07-20_05_10_704455
9.49325,-18.62619,15.89656,26.263232,2018_02_07-20_05_11_181326
9.46173,-18.6862,15.24676,25.906796,2018_02_07-20_05_11_706773
9.42123,-18.6168,15.09765,25.754298,2018_02_07-20_05_12_184237
9.42097,-18.65296,15.31283,25.906956,2018_02_07-20_05_12_719989
9.48733,-18.55922,15.59674,26.032909,2018_02_07-20_05_13_197956
9.62191,-18.45078,15.56183,25.984283,2018_02_07-20_05_13_721954
9.59272,-18.43633,15.86307,26.144895,2018_02_07-20_05_14_198985
9.62453,-18.42392,15.5736,25.973244,2018_02_07-20_05_14_709333
9.47054,-18.55972,15.92352,26.224279,2018_02_07-20_05_15_187611
9.55456,-18.55761,15.86963,26.220596,2018_02_07-20_05_15_713899
9.42803,-18.35668,16.08432,26.164113,2018_02_07-20_05_16_192788
9.50855,-18.33305,16.00731,26.129432,2018_02_07-20_05_16_731773
9.601,-18.46691,16.01135,26.259651,2018_02_07-20_05_17_209008
9.68584,-18.57339,15.76616,26.217515,2018_02_07-20_05_17_720306
9.6867,-18.54644,16.06749,26.381183,2018_02_07-20_05_18_198068
9.65541,-18.47913,16.24632,26.431952,2018_02_07-20_05_18_708988
9.81186,-18.44949,16.07748,26.365539,2018_02_07-20_05_19_186024
9.91894,-18.42012,16.01754,26.348582,2018_02_07-20_05_19_693744
9.90757,-18.32088,15.62464,26.037357,2018_02_07-20_05_20_172298
1.98683,-3.65381,3.19324,5.24353,2018_02_07-20_06_13_527946
3.61673,-6.75705,5.51428,9.441702,2018_02_07-20_06_32_652687
4.90416,-9.18373,7.58958,12.883843,2018_02_07-20_06_33_181082
5.9936,-11.24381,9.09937,15.657108,2018_02_07-20_06_33_742432
6.94067,-12.77039,10.75666,18.082077,2018_02_07-20_06_34_291757
7.5755,-14.06139,11.5203,19.693354,2018_02_07-20_06_34_873022
8.01121,-14.98115,12.36567,21.012476,2018_02_07-20_06_35_389117
8.20481,-15.62471,13.09293,21.974423,2018_02_07-20_06_35_951338
8.62061,-16.28947,13.54986,22.874887,2018_02_07-20_06_36_501028
8.85975,-16.64499,13.83916,23.389596,2018_02_07-20_06_37_059668
8.98156,-17.11534,14.38369,24.093439,2018_02_07-20_06_37_576527
9.10435,-17.38419,14.58519,24.450501,2018_02_07-20_06_38_154281
9.27391,-17.49293,14.65179,24.630935,2018_02_07-20_06_38_672412
9.47113,-17.66529,14.68604,24.848431,2018_02_07-20_06_39_219389
9.50883,-17.94265,14.81819,25.138323,2018_02_07-20_06_39_734390
9.65767,-18.10431,14.93606,25.379569,2018_02_07-20_06_40_354736
9.73542,-18.09231,15.08165,25.48659,2018_02_07-20_06_40_927403
9.88444,-18.13406,14.99902,25.524829,2018_02_07-20_06_41_580969
9.68499,-18.22612,15.34678,25.719917,2018_02_07-20_06_42_142478
9.75499,-18.18518,15.7601,25.966158,2018_02_07-20_06_42_822861
9.8683,-18.33766,15.58774,26.012127,2018_02_07-20_06_43_392467
9.95068,-18.50511,15.60866,26.174136,2018_02_07-20_06_44_048712
9.84348,-18.47338,15.70941,26.171462,2018_02_07-20_06_44_640573
9.86305,-18.42181,15.93712,26.279928,2018_02_07-20_06_45_280246
9.84954,-18.53775,16.06361,26.432956,2018_02_07-20_06_45_855764
9.95729,-18.46299,16.11083,26.449735,2018_02_07-20_06_46_498481
9.81509,-18.41188,16.38689,26.530426,2018_02_07-20_06_47_084434
9.84652,-18.41291,16.72129,26.750528,2018_02_07-20_06_47_767297
9.78936,-18.28195,16.67924,26.613123,2018_02_07-20_06_48_361008
9.79137,-18.29023,16.53127,26.527087,2018_02_07-20_06_49_039293
9.83284,-18.2302,16.5374,26.504915,2018_02_07-20_06_49_612855
9.66502,-17.97664,16.6298,26.327219,2018_02_07-20_06_50_317865
9.59188,-18.06175,16.59266,26.335287,2018_02_07-20_06_50_894717
9.72602,-17.91211,16.32478,26.113935,2018_02_07-20_06_52_439456
9.6488,-17.97676,16.453,26.210007,2018_02_07-20_06_53_018758
0.10815,-6.23393,-2.81207,6.839687,2018_02_07-20_18_18_290159
0.25695,-11.3007,-5.11666,12.407742,2018_02_07-20_18_19_196897
0.39961,-15.4389,-6.9875,16.951238,2018_02_07-20_18_19_800133
0.35306,-18.53448,-8.00589,20.192718,2018_02_07-20_18_20_481074
0.45373,-20.99576,-8.9104,22.812782,2018_02_07-20_18_21_070171
0.72554,-23.10223,-9.82018,25.113251,2018_02_07-20_18_21_734559
0.59696,-24.82153,-10.64194,27.013249,2018_02_07-20_18_22_336212
0.56542,-25.94537,-10.99373,28.184109,2018_02_07-20_18_22_998888
0.5812,-27.18911,-11.1763,29.402299,2018_02_07-20_18_23_601032
0.67805,-27.99218,-11.8152,30.391131,2018_02_07-20_18_24_299886
0.64379,-28.76894,-12.10815,31.219764,2018_02_07-20_18_24_900860
0.56799,-29.41215,-12.35632,31.9073,2018_02_07-20_18_25_598585
0.56905,-29.91684,-12.39478,32.387833,2018_02_07-20_18_26_195007
0.68525,-30.32136,-12.71813,32.887768,2018_02_07-20_18_26_901050
0.68727,-30.51353,-13.13967,33.229487,2018_02_07-20_18_27_495741
0.71814,-30.63429,-13.34311,33.42176,2018_02_07-20_18_28_192757
0.68556,-30.74663,-13.61517,33.633289,2018_02_07-20_18_28_793648
0.6981,-30.95482,-14.02466,33.990871,2018_02_07-20_18_29_476775
0.69595,-31.0721,-13.82888,34.017608,2018_02_07-20_18_30_057661
0.64868,-31.02359,-13.92586,34.011961,2018_02_07-20_18_30_746559
0.58799,-31.02568,-13.42871,33.812258,2018_02_07-20_18_31_354647
0.56133,-30.99378,-13.0585,33.637091,2018_02_07-20_18_32_050764
0.54496,-31.03461,-13.19279,33.726751,2018_02_07-20_18_32_654214
0.51045,-31.11209,-13.28766,33.834666,2018_02_07-20_18_33_349884
0.49237,-31.31481,-13.456,34.087002,2018_02_07-20_18_33_965114
0.44603,-31.36989,-13.44978,34.134521,2018_02_07-20_18_34_664355
0.42488,-31.49331,-13.37314,34.217685,2018_02_07-20_18_35_248963
0.34034,-31.34855,-13.37091,34.082674,2018_02_07-20_18_35_934463
0.4,-31.55619,-13.24533,34.225603,2018_02_07-20_18_36_513330
0.38327,-31.55748,-13.29646,34.24642,2018_02_07-20_18_37_213049
0.26516,-31.42727,-13.36836,34.153428,2018_02_07-20_18_37_811454
0.23629,-31.48214,-13.33114,34.189183,2018_02_07-20_18_38_469168
0.24806,-31.49158,-13.67301,34.332672,2018_02_07-20_18_39_085797
0.36982,-31.52519,-13.33893,34.233046,2018_02_07-20_18_39_760271
0.34604,-31.54409,-13.26337,34.220847,2018_02_07-20_18_40_341670
0.45315,-31.55528,-13.24459,34.22514,2018_02_07-20_18_41_001348
0.41516,-31.52909,-13.07744,34.136129,2018_02_07-20_18_41_608762
0.4224,-31.67175,-13.06065,34.261622,2018_02_07-20_18_42_305591
0.51593,-31.69185,-12.88799,34.216076,2018_02_07-20_18_42_907346
0.61336,-31.76228,-13.4977,34.516757,2018_02_07-20_18_43_618062
0.55032,-31.75592,-13.55797,34.53346,2018_02_07-20_18_44_204800
0.4979,-31.70026,-13.54949,34.478153,2018_02_07-20_18_44_882886
0.42604,-31.71137,-13.63157,34.519736,2018_02_07-20_18_45_469903
0.52004,-31.76701,-13.86787,34.665995,2018_02_07-20_18_46_164726
0.40671,-31.84392,-13.63405,34.642286,2018_02_07-20_18_46_779654
0.34214,-31.78662,-13.72302,34.624089,2018_02_07-20_18_47_456008
0.41955,-31.75906,-13.95547,34.692493,2018_02_07-20_18_48_033871
0.49505,-31.87878,-13.92,34.788908,2018_02_07-20_18_48_729599
0.51993,-31.80425,-14.12462,34.803528,2018_02_07-20_18_49_331470
0.66258,-31.67414,-13.9713,34.624953,2018_02_07-20_18_50_011460
0.50239,-31.668,-13.69278,34.505171,2018_02_07-20_18_50_593317
0.59991,-31.66525,-13.82478,34.556801,2018_02_07-20_18_51_283075
0.76325,-31.74283,-14.04264,34.718663,2018_02_07-20_18_51_892836
0.88753,-31.73153,-14.22299,34.78464,2018_02_07-20_18_52_579600
0.85579,-31.77225,-14.06522,34.756851,2018_02_07-20_18_53_160468
0.81092,-31.87762,-13.99516,34.823911,2018_02_07-20_18_53_841313
0.55488,-31.93567,-14.10178,34.91497,2018_02_07-20_18_54_426238
0.50614,-31.73131,-14.02087,34.694625,2018_02_07-20_18_55_123929
0.50376,-31.53468,-13.90922,34.469642,2018_02_07-20_18_55_725760
0.58861,-31.63691,-14.12598,34.652328,2018_02_07-20_18_56_424042
0.61295,-31.6277,-14.36151,34.741043,2018_02_07-20_18_57_024212
0.59706,-31.51855,-14.49565,34.697253,2018_02_07-20_18_57_723361
0.4175,-31.43417,-14.69197,34.700653,2018_02_07-20_18_58_324392
0.22305,-31.38954,-14.50397,34.579157,2018_02_07-20_18_59_009571
0.18912,-31.47395,-14.35587,34.593877,2018_02_07-20_18_59_590871
0.18183,-31.46219,-14.45038,34.622477,2018_02_07-20_19_00_289810
0.07813,-31.39565,-14.32367,34.508846,2018_02_07-20_19_00_890245
0.1947,-31.56429,-14.48016,34.72776,2018_02_07-20_19_01_588970
0.2679,-31.50743,-14.56366,34.711527,2018_02_07-20_19_02_191033
0.34959,-31.4177,-14.47263,34.592645,2018_02_07-20_19_02_872261
0.32719,-31.31648,-14.39199,34.466772,2018_02_07-20_19_03_458838
-0.21457,-31.68642,-15.47464,35.263859,2018_02_07-20_19_04_156352
0.51716,-6.08091,-3.18636,6.884607,2018_02_07-20_21_50_926672
0.80078,-11.04043,-5.45121,12.338883,2018_02_07-20_21_56_992370
1.04863,-14.94635,-7.26674,16.652283,2018_02_07-20_22_02_949229
1.16584,-18.09319,-8.48408,20.01755,2018_02_07-20_22_03_482931
1.46796,-20.54572,-9.56441,22.710338,2018_02_07-20_22_04_030480
1.59665,-22.68662,-10.3718,24.996125,2018_02_07-20_22_04_580371
1.63434,-24.33139,-10.81914,26.678482,2018_02_07-20_22_05_128071
1.68066,-25.76041,-11.09329,28.097765,2018_02_07-20_22_05_651853
1.7199,-26.89692,-11.66551,29.36812,2018_02_07-20_22_06_202135
1.71725,-27.69444,-11.63849,30.089623,2018_02_07-20_22_06_711517
1.97673,-28.29028,-11.90086,30.755128,2018_02_07-20_22_07_290376
2.20024,-28.60834,-12.4465,31.276086,2018_02_07-20_22_13_222027
2.55856,-28.98968,-12.78789,31.788015,2018_02_07-20_22_19_170248
2.69251,-29.29178,-13.30283,32.283483,2018_02_07-20_22_19_853342
2.76638,-29.56285,-13.16977,32.481653,2018_02_07-20_22_20_451567
2.87552,-29.78029,-13.10927,32.664771,2018_02_07-20_22_26_499517
2.76436,-29.97584,-12.44046,32.572346,2018_02_07-20_22_27_107257
2.82726,-30.16691,-12.3482,32.718709,2018_02_07-20_22_27_753128
2.73737,-30.27235,-12.37012,32.816585,2018_02_07-20_22_28_360770
2.86346,-30.4707,-12.89699,33.211373,2018_02_07-20_22_34_344102
2.9605,-30.58547,-12.92385,33.335588,2018_02_07-20_22_40_289799
2.96804,-30.69311,-12.96766,33.452002,2018_02_07-20_22_40_892656
2.9004,-30.81321,-12.6003,33.416071,2018_02_07-20_22_41_531140
2.82008,-30.87898,-12.87106,33.572734,2018_02_07-20_22_42_141795
2.99425,-30.82385,-12.60589,33.436264,2018_02_07-20_22_42_770967
2.91658,-30.92816,-12.58285,33.516945,2018_02_07-20_22_43_455216
2.88417,-30.83817,-12.29651,33.324395,2018_02_07-20_22_44_082143
3.12965,-30.81545,-11.99254,33.21457,2018_02_07-20_22_44_693497
3.2365,-30.72211,-11.93899,33.118914,2018_02_07-20_22_45_584312
3.12272,-30.7967,-11.90026,33.163297,2018_02_07-20_22_46_222791
3.08676,-30.86117,-12.39074,33.398658,2018_02_07-20_22_52_174749
3.0507,-30.92985,-12.68723,33.569751,2018_02_07-20_22_58_114730
3.20974,-31.06056,-12.9971,33.822854,2018_02_07-20_23_04_144319
3.21067,-30.99479,-13.06334,33.788108,2018_02_07-20_23_10_096103
3.25212,-30.98758,-13.2038,33.840017,2018_02_07-20_23_10_693436
3.1672,-30.89669,-12.95503,33.652183,2018_02_07-20_23_11_342329
3.24068,-30.83736,-12.73815,33.521713,2018_02_07-20_23_17_291090
3.13512,-30.93369,-12.6742,33.576145,2018_02_07-20_23_17_888752
2.92025,-30.79577,-12.28296,33.283305,2018_02_07-20_23_23_862322
2.71271,-30.65068,-12.10683,33.066574,2018_02_07-20_23_24_493669
0.04963,-5.24129,-2.79299,5.939224,2018_02_07-20_41_45_402202
0.05024,-5.29691,-3.03203,6.103522,2018_02_07-20_42_14_605954
-0.02305,-9.40997,-5.08477,10.695932,2018_02_07-20_42_15_332861
-0.17659,-12.7905,-6.31196,14.264253,2018_02_07-20_42_16_002450
-0.19045,-15.54578,-7.75942,17.375734,2018_02_07-20_42_16_587512
-0.22106,-17.71628,-8.79446,19.780242,2018_02_07-20_42_17_293506
-0.3408,-19.55256,-9.68287,21.821474,2018_02_07-20_42_17_888504
-0.60127,-21.02501,-10.33315,23.43473,2018_02_07-20_42_18_561903
-0.50833,-22.17322,-10.9528,24.736085,2018_02_07-20_42_19_160078
-0.57751,-23.0004,-11.17355,25.577336,2018_02_07-20_42_19_832985
-0.16603,-23.75154,-11.96416,26.595194,2018_02_07-20_42_20_428960
-0.32883,-24.17203,-12.13785,27.050371,2018_02_07-20_42_21_100675
-0.41516,-24.64378,-12.45077,27.613582,2018_02_07-20_42_21_699664
-0.53732,-24.98632,-12.78676,28.073228,2018_02_07-20_42_22_371139
-0.27457,-25.79941,-11.74616,28.348849,2018_02_07-20_42_22_968448
-1.14037,-26.76628,-11.06237,28.984655,2018_02_07-20_42_23_636928
-2.5256,-29.4199,-7.97647,30.586488,2018_02_07-20_42_24_238774
-5.14779,-38.32043,-4.46916,38.922082,2018_02_07-20_42_24_921063
-5.42997,-46.53263,-6.98637,47.36644,2018_02_07-20_42_25_454111
-5.64589,-51.22838,-8.21391,52.188996,2018_02_07-20_42_26_087345
-5.85995,-54.85572,-8.88746,55.879119,2018_02_07-20_42_26_650660
-5.61865,-56.41721,-9.26323,57.448048,2018_02_07-20_42_27_254157
-5.5006,-56.83167,-9.43327,57.871253,2018_02_07-20_42_27_786076
-5.12092,-57.04851,-9.73742,58.099687,2018_02_07-20_42_28_330525
-4.88196,-57.32261,-9.94012,58.382541,2018_02_07-20_42_28_918823
-4.66364,-57.51328,-10.3661,58.625787,2018_02_07-20_42_29_390400
-3.90564,-53.36828,-10.8679,54.603467,2018_02_07-20_42_29_917201
-0.0714,-5.46481,-2.83745,6.157952,2018_02_07-20_42_50_104470
-0.26688,-9.89708,-4.96662,11.076585,2018_02_07-20_42_50_802966
-0.32576,-13.46134,-6.63318,15.010425,2018_02_07-20_42_51_483397
-0.58955,-16.16979,-7.61825,17.884278,2018_02_07-20_42_52_062243
-0.74783,-18.33601,-8.82607,20.363399,2018_02_07-20_42_52_722134
-0.72943,-20.09963,-9.67882,22.320545,2018_02_07-20_42_53_296075
-0.61511,-21.36082,-10.03478,23.608469,2018_02_07-20_42_53_959834
-0.67276,-22.60918,-10.56368,24.964354,2018_02_07-20_42_54_533548
-0.51403,-23.6499,-11.11079,26.134874,2018_02_07-20_42_55_200182
-0.56004,-24.32321,-11.21626,26.790608,2018_02_07-20_42_55_799961
-0.43461,-24.94344,-11.19332,27.343272,2018_02_07-20_42_56_467135
-0.48626,-26.15942,-10.96601,28.369087,2018_02_07-20_42_57_068502
-0.60978,-27.44011,-11.05347,29.58903,2018_02_07-20_42_57_737176
-0.53401,-28.35345,-11.45954,30.586343,2018_02_07-20_42_58_337728
-0.32641,-29.14917,-11.48843,31.333124,2018_02_07-20_42_59_022849
-0.44079,-29.62956,-11.49389,31.783874,2018_02_07-20_42_59_605252
-0.47569,-30.02492,-11.83735,32.277623,2018_02_07-20_43_00_299103
-0.67036,-30.36262,-11.69573,32.54425,2018_02_07-20_43_00_877120
-0.58262,-30.78105,-12.15546,33.099361,2018_02_07-20_43_01_560450
-0.43274,-31.06077,-12.46836,33.472656,2018_02_07-20_43_02_137097
-0.33349,-31.2502,-12.79309,33.769059,2018_02_07-20_43_02_821362
-0.35822,-31.4011,-12.77549,33.902368,2018_02_07-20_43_03_401359
-0.33896,-31.60618,-12.99523,34.175159,2018_02_07-20_43_04_066951
-0.41428,-31.67986,-12.81947,34.177829,2018_02_07-20_43_04_659933
-0.49553,-31.69399,-12.49614,34.072101,2018_02_07-20_43_05_324499
-0.61351,-31.87295,-12.4421,34.220859,2018_02_07-20_43_05_924459
-0.65286,-31.73935,-12.85844,34.251307,2018_02_07-20_43_06_591058
-0.5179,-31.70377,-12.78531,34.188615,2018_02_07-20_43_07_186634
-0.43869,-31.60734,-12.70247,34.067127,2018_02_07-20_43_07_853178
-0.46276,-31.6129,-12.8164,34.115241,2018_02_07-20_43_08_452860
-0.3685,-31.47794,-12.96132,34.043976,2018_02_07-20_43_09_162436
-0.44897,-31.17773,-12.55416,33.613381,2018_02_07-20_43_09_762996
-0.38592,-31.27639,-12.59794,33.720463,2018_02_07-20_43_10_444842
-0.35023,-31.78407,-12.41899,34.125959,2018_02_07-20_43_11_019935
-1.22273,-35.39891,-11.01987,37.094682,2018_02_07-20_43_11_706875
-1.05854,-37.00501,-10.58447,38.503536,2018_02_07-20_43_12_285785
-0.91134,-35.7569,-11.15947,37.468923,2018_02_07-20_43_12_947127
-0.85994,-34.76889,-11.56715,36.652615,2018_02_07-20_43_13_541479
-0.93095,-34.16853,-11.86929,36.183355,2018_02_07-20_43_14_204607
0.00332,-5.32494,-2.86047,6.044608,2018_02_07-20_44_57_166054
-0.23806,-9.67641,-5.38537,11.076633,2018_02_07-20_44_57_864917
-0.46126,-13.13088,-6.79474,14.791932,2018_02_07-20_44_58_547631
-0.62656,-15.88224,-8.28735,17.925353,2018_02_07-20_44_59_145703
-0.74036,-17.89771,-9.45253,20.254048,2018_02_07-20_44_59_816814
-0.73145,-19.73716,-10.32039,22.284545,2018_02_07-20_45_00_417058
-0.72071,-21.32353,-10.35657,23.716469,2018_02_07-20_45_01_093015
-0.94168,-23.04041,-10.2983,25.254747,2018_02_07-20_45_01_688639
-0.95162,-24.54573,-10.32073,26.644247,2018_02_07-20_45_02_355575
-1.17068,-25.89279,-10.55184,27.984789,2018_02_07-20_45_02_955857
-1.19196,-27.01686,-11.02104,29.202651,2018_02_07-20_45_03_643697
-1.12152,-27.84471,-11.21019,30.037544,2018_02_07-20_45_04_229102
-0.94454,-28.41828,-11.45714,30.655454,2018_02_07-20_45_04_912362
-0.99044,-28.89167,-11.53988,31.126812,2018_02_07-20_45_05_496706
-0.95551,-29.27695,-11.64053,31.520703,2018_02_07-20_45_06_154871
-1.12301,-29.55401,-11.77066,31.831574,2018_02_07-20_45_06_747154
-1.0773,-29.86785,-12.06083,32.229065,2018_02_07-20_45_07_395899
-1.1945,-30.16769,-12.2027,32.564125,2018_02_07-20_45_07_977108
-1.18905,-30.42579,-12.3572,32.860964,2018_02_07-20_45_13_993418
-1.24291,-30.59242,-12.33612,33.009405,2018_02_07-20_45_14_610296
-1.29084,-30.79898,-12.29799,33.188612,2018_02_07-20_45_15_284351
-1.23239,-30.92064,-12.23986,33.277905,2018_02_07-20_45_15_873295
-1.11777,-30.83224,-12.43165,33.262928,2018_02_07-20_45_16_512906
-1.05225,-30.85699,-12.56926,33.335377,2018_02_07-20_45_17_092114
-1.20243,-30.70048,-12.25084,33.076402,2018_02_07-20_45_17_748788
-1.13123,-30.50786,-12.81982,33.111282,2018_02_07-20_45_18_319983
-1.10838,-30.39456,-12.68508,32.954044,2018_02_07-20_45_18_986830
-1.12216,-30.4833,-12.73448,33.055375,2018_02_07-20_45_19_591587
-1.58914,-33.67699,-12.25173,35.871575,2018_02_07-20_45_20_262150
-1.52843,-35.53821,-12.26303,37.625555,2018_02_07-20_45_20_862961
-1.45212,-36.89841,-12.13255,38.869012,2018_02_07-20_45_21_461389
-1.55555,-37.92221,-12.02176,39.812516,2018_02_07-20_45_22_020713
-1.50226,-38.70449,-11.70301,40.463005,2018_02_07-20_45_22_603236
-1.33728,-39.46572,-11.97056,41.262885,2018_02_07-20_45_23_153031
-1.37863,-40.02277,-11.76531,41.739014,2018_02_07-20_45_23_742067
-1.41912,-40.40082,-11.55632,42.045079,2018_02_07-20_45_24_293119
-1.45507,-40.83847,-11.38563,42.420873,2018_02_07-20_45_24_873529
-1.35301,-38.91209,-11.77944,40.678454,2018_02_07-20_45_28_710365
-1.37099,-37.29636,-12.07159,39.225264,2018_02_07-20_45_29_311062
-1.26615,-36.15242,-12.1789,38.169703,2018_02_07-20_45_30_007607
-1.15105,-35.06852,-12.31083,37.18444,2018_02_07-20_45_30_599329
-1.20127,-34.28977,-12.32623,36.457747,2018_02_07-20_45_31_263463
-1.05479,-33.85564,-12.27929,36.029126,2018_02_07-20_45_31_865559
-1.08071,-33.25799,-12.34103,35.490321,2018_02_07-20_45_32_541744
-1.12594,-32.71214,-12.31236,34.970646,2018_02_07-20_45_33_129415
-1.04018,-32.47458,-12.2526,34.724725,2018_02_07-20_45_33_792421
-1.11887,-32.25983,-12.2106,34.511552,2018_02_07-20_45_34_386234
-1.06643,-32.03796,-12.50562,34.408701,2018_02_07-20_45_35_070688
-1.05198,-31.78747,-12.52897,34.183695,2018_02_07-20_45_35_649767
-1.05264,-31.69439,-12.41547,34.055635,2018_02_07-20_45_36_314397
-1.09181,-31.45566,-12.41106,33.833194,2018_02_07-20_45_36_900933
-1.20468,-30.89153,-12.41587,33.315037,2018_02_07-20_45_37_585663
-0.97669,-30.37675,-12.57047,32.889475,2018_02_07-20_45_38_197641
-1.06662,-30.02873,-12.65207,32.602717,2018_02_07-20_45_38_788357
-1.00329,-29.77987,-12.90561,32.471557,2018_02_07-20_45_39_443412
-1.0519,-29.61982,-12.77723,32.275344,2018_02_07-20_45_40_027431
-1.20421,-29.44481,-12.74991,32.1093,2018_02_07-20_45_40_717158
-1.15357,-29.08091,-13.04354,31.893008,2018_02_07-20_45_41_295291
-1.24814,-29.02563,-12.92188,31.796541,2018_02_07-20_45_41_961526
-1.2113,-28.9761,-13.23969,31.880574,2018_02_07-20_45_42_566139
-0.01307,-5.79187,-3.04402,6.543087,2018_02_07-20_48_16_897201
-0.05357,-10.34063,-5.40707,11.6691,2018_02_07-20_48_17_589143
-0.34404,-13.87608,-6.77487,15.445479,2018_02_07-20_48_18_257611
-0.42261,-16.717,-8.16848,18.61077,2018_02_07-20_48_19_154041
-0.4936,-18.91738,-8.96049,20.938034,2018_02_07-20_48_19_769252
-0.70662,-20.86073,-9.79938,23.058561,2018_02_07-20_48_20_425170
-0.75023,-22.39446,-10.55408,24.768191,2018_02_07-20_48_21_073052
-0.82084,-23.62622,-11.26468,26.187116,2018_02_07-20_48_21_692842
-0.9571,-24.57632,-11.94514,27.342237,2018_02_07-20_48_22_371460
-0.84816,-25.35649,-12.4793,28.273731,2018_02_07-20_48_22_966943
-0.8593,-25.88966,-12.7074,28.852919,2018_02_07-20_48_23_635021
-0.80666,-26.31763,-12.71482,29.239271,2018_02_07-20_48_24_240941
-0.68967,-26.8574,-13.02379,29.856569,2018_02_07-20_48_24_937022
-0.72779,-27.27049,-13.23821,30.322591,2018_02_07-20_48_25_540025
-0.57751,-27.98337,-12.70387,30.73745,2018_02_07-20_48_26_204508
-0.54529,-28.40978,-12.83108,31.177709,2018_02_07-20_48_26_811236
-0.74468,-28.92296,-12.73297,31.610452,2018_02_07-20_48_27_483602
-0.79872,-29.21051,-12.82764,31.91301,2018_02_07-20_48_28_086382
-0.90823,-29.56883,-13.0241,32.322868,2018_02_07-20_48_28_746115
-0.98944,-29.74405,-12.80202,32.39721,2018_02_07-20_48_29_353998
-1.01046,-30.03087,-12.7923,32.657574,2018_02_07-20_48_30_053989
-1.04359,-30.41178,-12.9332,33.064076,2018_02_07-20_48_30_650128
-0.97319,-30.61156,-12.81516,33.200046,2018_02_07-20_48_31_317620
-0.88309,-30.76043,-12.77831,33.320701,2018_02_07-20_48_31_921911
-0.74025,-31.12748,-13.07852,33.771522,2018_02_07-20_48_32_587509
-0.66656,-31.45554,-12.93496,34.017767,2018_02_07-20_48_33_198800
-0.82433,-31.77679,-12.83308,34.280196,2018_02_07-20_48_33_746017
-0.97883,-31.994,-12.73015,34.447509,2018_02_07-20_48_34_332726
-0.90636,-32.0125,-12.75129,34.470524,2018_02_07-20_48_34_848282
-0.97388,-32.16026,-12.91751,34.67121,2018_02_07-20_48_35_412169
-0.9392,-32.307,-13.35137,34.96975,2018_02_07-20_48_35_958742
-0.87086,-32.07196,-13.05161,34.636881,2018_02_07-20_48_36_558764
-0.8339,-31.91697,-12.97576,34.463875,2018_02_07-20_48_37_237124
-0.76454,-31.8385,-12.96067,34.383914,2018_02_07-20_48_37_839523
-0.81595,-31.6843,-12.85384,34.202074,2018_02_07-20_48_38_503115
-0.88009,-31.54949,-12.72006,34.028588,2018_02_07-20_48_39_118732
-0.93797,-31.53693,-12.74714,34.028625,2018_02_07-20_48_39_730700
-0.8945,-31.62868,-13.06947,34.23426,2018_02_07-20_48_40_373692
-0.90744,-31.58417,-12.96785,34.154771,2018_02_07-20_48_40_995956
-1.10548,-31.68094,-12.93282,34.23685,2018_02_07-20_48_41_620558
